"Id","ExtraProperties","CreationTime","CreatorId","LastModificationTime","LastModifierId","IsDeleted","DeleterId","DeletionTime","NetWeight","GrossWeight","IsSaleUnit","QuantityPerBaseUnit","QuantityPerSellingUnit","Level","ConvertedUnitId","ProductId","CompanyCode","ProductCode","UOMCode","SellingUOM","Quantity","ChangeID","ConcurrencyStamp"
"bfdfaeb7-773b-41b1-a724-334b1ec9eba0","{}","2025-11-27 10:47:21.826987",NULL,"2025-11-27 10:47:21.864056",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","1805b141-4c8c-4fe2-938f-e8e31140c1b2","AVN","142002186","PCS",False,"0","U","a63c036f9f974cd98a5994ae213ab5f4"
"bfe69333-337e-4cd6-ba61-3472046760e1","{}","2025-11-07 09:52:06.450586",NULL,"2025-11-27 09:45:08.552006",NULL,False,NULL,NULL,"0.03100","0.033",True,"0.031","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","4a3d8a00-1b11-44e2-b131-2e5039d395aa","AVN","140002395","BAG",True,"1000","U","7c432299a4a64d9fa1d329c9f5b4984f"
"bfe9b7bb-19ac-4daa-acfe-578b7ee85427","{}","2025-11-07 09:49:24.516783",NULL,"2025-11-27 09:42:17.207268",NULL,False,NULL,NULL,"269.2800","364.716",False,"269.28","15840.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","43b298b0-15cd-4b70-a7ec-d101d1209a46","AVN","140002320","PAL",False,"15840000","U","a580b2054dd04650ae47ff7a0b9efc9d"
"bff79ea9-2de2-4ddf-8584-35f369a24236","{}","2025-11-27 12:11:05.52369",NULL,"2025-11-27 12:11:05.57331",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","c3d8a0b5-884d-493a-96d0-51f43cf94528","AVN","142003646","PCS",False,"0","U","d9db39af976b48a3854b641ca9515757"
"bffea0d6-bc20-4b35-b652-780c880fc4c7","{}","2025-11-07 09:48:56.927196",NULL,"2025-11-27 09:41:46.870574",NULL,False,NULL,NULL,"3.00","3.029",True,"3","3.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","9c11c01a-a4be-447f-84f7-239b85f1edd6","AVN","140002300","BAG",True,"3000","U","72003897c2ae429cb38b4e47ae9f6d79"
"c0082f6d-3660-4b9b-a782-f261121271a1","{}","2025-11-27 11:52:50.003233",NULL,"2025-11-27 11:52:50.040151",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","b1a1da0b-865b-43ae-8e79-d3792bdad957","AVN","142003388","ROL",False,"0","U","6f212ac5f0124ec59a5bcb88f7d57f27"
"c00b435c-32a3-48f1-9743-9f6ce58dfb1e","{}","2026-02-10 09:38:38.468363",NULL,"2026-02-10 09:38:38.546171",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","e1e2d790-9afb-48e2-ae46-557ae8b4d7c0","AVN","143043619","PCS",False,"0","U","4bf7cbdbe0dc4246a901521a4b38c552"
"c00dbf3e-5d71-4b76-aa79-65e241d71a82","{}","2025-11-27 13:03:30.12927",NULL,"2025-11-27 13:03:30.198658",NULL,False,NULL,NULL,"0.8000","0.800",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","6a449c48-b421-4211-900b-a489a1911871","AVN","144001175","PCS",True,"1000","U","780c56414c48460b9e9f0c5695fc5297"
"c0164418-17a7-4bfa-9e7c-e1bf3af9653a","{}","2025-11-07 09:31:48.993259",NULL,"2025-11-27 10:01:54.233687",NULL,False,NULL,NULL,"1.00","1.079",False,"1","1.000",3,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","b0918667-a38a-4ada-bed2-b31bbeddb153","AVN","140002647","KG",False,"1000","U","2bdc6e9631cc42d9b6234f81ff829165"
"c028e49d-d865-493b-8673-a201c9f77a2b","{}","2025-11-06 15:30:17.759025",NULL,"2025-11-27 10:20:51.511034",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9b7a-18be-18df-b5343da8c4d6","c2a8e42f-7d6f-4dc8-8a41-6c7bfbdd43ce","AVN","140002947","CB",False,"0","U","e137c4c802d64129a7d67d42227c7f80"
"c02e9ed9-f268-415b-a3f0-be3a39cc72f8","{}","2025-11-27 12:11:45.29082",NULL,"2025-11-27 12:11:45.336186",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","8084ac0c-a8d2-4bfe-9ed3-4c19f23fdac0","AVN","142003655","PCS",False,"0","U","06ea3c93ffd5416ea76b5854d03d569d"
"c02eaa46-9b17-47b6-aecf-e64a3565410e","{}","2025-11-07 09:33:04.101937",NULL,"2025-11-27 10:03:14.665542",NULL,False,NULL,NULL,"1.00","1.049",True,"1","1.000",2,"3a1c5840-9afc-1ccd-7e90-696ba3a0d7c9","d1fd8244-18c1-4d9a-8ccd-8230c9ba3cf9","AVN","140002667","BOX",True,"1000","U","16c6ca3834d44b8e9ca8d70eb376af6b"
"c04a7237-5ace-485f-bb3e-5d7e3f564c67","{}","2025-11-27 10:49:37.675712",NULL,"2025-11-27 10:49:37.714931",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","9a488658-9806-461f-9384-dae3a1af5e2f","AVN","142002231","PCS",False,"0","U","2a7bcca1e9f1406a9f79ecae9cd5149b"
"c0584f4b-80a3-4e31-a2d1-b889e9611933","{}","2025-11-27 13:38:29.778842",NULL,"2026-02-04 10:32:54.565885",NULL,False,NULL,NULL,"0.6600","0.710",True,"0.66","12.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","6d9ba4eb-09fa-4c0c-9ba3-3571d09788e9","AVN","149000585","INN",True,"12000","U","079b90934cc946c688f31e758d95c056"
"c063ac60-f7e4-45b6-90a0-563adb4e517f","{}","2025-11-27 11:31:55.036596",NULL,"2025-11-27 11:31:55.081179",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","ad94d994-6dee-48e1-b3a5-e41b56e80551","AVN","142003096","PCS",False,"0","U","03cd17a0adf9484096e0fece5673b075"
"c063b9bf-3d71-4e3e-a0fb-43a5c2b25eba","{}","2025-11-07 09:50:20.080093",NULL,"2025-11-27 09:43:15.868448",NULL,False,NULL,NULL,"1000","1000.000",False,"1000","1000.000",0,"3a1c5840-9faf-bd52-c04c-a04f3bde39b4","2d8d1517-3007-4d25-a793-3186862a2495","AVN","140002347","TON",False,"1000000","U","24d7c77d0ac3469285446aac53887666"
"c06512e5-48d1-4b02-924d-70d0ece18a2c","{}","2026-02-04 10:40:16.588198",NULL,"2026-02-04 10:40:16.606381",NULL,False,NULL,NULL,"12.00","12.800",True,"1","1",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","9544ca43-b7fd-4a69-aea0-b69893c75938","AVN","1500000126","CAS",True,"1000","U","39f506724b55410693adb1dac8860185"
"c06f74e7-8d55-4796-a60f-347406f2ab6d","{}","2025-11-07 09:50:27.961049",NULL,"2025-11-27 09:43:24.532549",NULL,False,NULL,NULL,"493.9200","546.056",False,"493.92","2352.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","0361e1f9-3789-4a77-8313-6881cb7fafa7","AVN","140002350","PAL",False,"2352000","U","407020f6ec1248d88428ea3c84d5e474"
"c0828b41-6ae4-43e0-af8a-dffe76dac08d","{}","2025-11-27 10:50:23.780833",NULL,"2025-11-27 10:50:23.847083",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","192571fa-d332-41f7-b31d-5d8b7457d4bb","AVN","142002245","PCS",False,"0","U","d1e46a4347e04549882f17d38e71774d"
"c084c6b0-a635-4e0c-a2d6-c8dc0b18607f","{}","2025-11-07 09:53:09.091268",NULL,"2025-11-27 09:46:15.634066",NULL,False,NULL,NULL,"1.200","1.245",True,"1.2","12.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","d050e40a-67a6-49c6-a1fa-91927ab4dac1","AVN","140002412","INN",True,"12000","U","bb39c44e7240422da2d1b98921df3133"
"c0878af0-856f-4826-b62f-30a60b091f73","{}","2025-11-07 09:26:42.337145",NULL,"2025-11-27 09:56:21.684412",NULL,False,NULL,NULL,"0.68400","0.759",True,"0.684","12.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","05f323bb-ed7f-4d16-a188-b9230c281ebe","AVN","140002569","INN",True,"12000","U","a4438693885c4c75ae5d91ad6855f9dd"
"c0cd9342-eee6-4096-a4f7-6fc11bec8ca9","{}","2025-11-27 11:30:55.614131",NULL,"2025-11-27 11:30:55.690965",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","2490557e-8aa3-4c48-8425-cd9e0bac6d5e","AVN","142003078","PCS",False,"0","U","8ea444a4cb9f4cb685547cf24d3bece1"
"c0df9951-c8b6-4631-8307-35263837f4d9","{}","2025-11-07 09:54:54.966385",NULL,"2025-11-27 09:48:07.915834",NULL,False,NULL,NULL,"0.1800","0.226",True,"0.18","10.000",2,"3a1c5840-9afc-1ccd-7e90-696ba3a0d7c9","6956cb92-4e45-4d8e-9d59-d19bf67d368c","AVN","140002452","BOX",True,"10000","U","2a14416cdc3b4b84b6cffbce5808de29"
"c0dfa76e-1d5a-428b-8e67-812345cec3a9","{}","2025-11-07 09:35:56.997845",NULL,"2025-11-27 10:06:20.775535",NULL,False,NULL,NULL,"10.2900","13.000",True,"5","5.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","821e4081-a18b-438a-bdec-f73304426cd6","AVN","140002711","CAS",True,"5000","U","69dabcd189ce41bdaf69c35c147025fe"
"c0dffdca-0238-40f4-9402-977871a6339d","{}","2025-11-27 11:13:31.457923",NULL,"2025-11-27 11:13:31.498025",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","e51754ab-db65-4221-b6d0-c2391d887373","AVN","142002832","ROL",False,"0","U","778e8a508590441186d3d3c38d8aad6a"
"c0f50263-62a2-431c-a755-266630171ab0","{}","2025-11-07 09:29:42.715613",NULL,"2025-11-27 09:59:38.029987",NULL,False,NULL,NULL,"20","20.696",True,"20","10.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","800b2b4f-4a11-4244-90b5-7dca84c12e9d","AVN","140002615","CAS",True,"10000","U","ca4ca3297596400ea7376ecd683865de"
"c0f949cc-6957-4e42-8008-144b78457028","{}","2025-11-27 12:24:29.874826",NULL,"2025-11-27 12:24:29.917807",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","841535b2-8d95-40aa-9c46-c86e75dff63d","AVN","142003828","PCS",False,"0","U","c554e57478fc4270a4e44060794d131f"
"c109dd76-1cf3-4e60-b215-fa3e7c371c4d","{}","2025-11-27 10:41:17.926723",NULL,"2025-11-27 10:41:17.9988",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","182d12ed-b320-443e-9904-b09d57f7c14e","AVN","142001978","PCS",False,"0","U","6b6f65a533bc49b1969f2fc1fe0fd4f8"
"c111b32e-78b1-4ffa-b3e5-a21a74264e6b","{}","2025-11-27 11:06:35.649347",NULL,"2025-11-27 11:06:35.724369",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","f7703bc6-f460-4e62-b3b7-7eeb699dfa85","AVN","142002724","PCS",False,"0","U","17e14e445c54456fb8d0f84ee64fe99c"
"c11cd076-17d5-426a-942c-b9876b66fa1c","{}","2025-11-27 13:13:42.245553",NULL,"2025-11-27 13:13:42.288654",NULL,False,NULL,NULL,"0","0.000",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","dd64d29a-38fb-4707-be15-64692b63ec4e","AVN","144001310","PCS",True,"1000","U","5d5223c4a6b2427fb162ae9e55f1ece0"
"c1266887-b10e-4004-9bf5-ec6165e1dea9","{}","2025-11-27 12:01:21.362335",NULL,"2025-11-27 12:01:21.404905",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","47b06aa2-e800-436e-a7e6-dcb3ccb33798","AVN","142003513","PCS",False,"0","U","e544db6d2a8640ddb7cf94932369a775"
"c127116d-a204-4726-896a-a8a9822a8bf7","{}","2025-11-27 12:25:18.669807",NULL,"2025-11-27 12:25:18.709916",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","e35d2753-78f2-4ffb-a792-1ba20ed42a67","AVN","142003839","PCS",False,"0","U","5fc959184ece430d9f3a03a496286d3e"
"c13ce489-0163-47a0-8c62-6b74af69edb5","{}","2025-11-27 12:45:45.984872",NULL,"2025-11-27 12:45:46.055412",NULL,False,NULL,NULL,"1.00","1.000",True,"1","1.000",2,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","45a38898-1ea1-4fcb-9fc2-53b8f73f6982","AVN","143038800","PCS",True,"1000","U","7de590818dd14e9985066f39f4ed687b"
"c13d32c7-4901-4e24-95aa-ee7687d7fed8","{}","2025-11-27 10:35:36.690721",NULL,"2026-02-04 09:26:55.413534",NULL,False,NULL,NULL,"0","0.000",False,"64","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","e90d2308-fb75-48ea-ae0d-0312590b42cc","AVN","142001706","PAL",False,"0","U","f18bfdfd728648f6921e0b6a83e6ef48"
"c140b1d1-aeea-449e-8afa-1aa9e535a5b3","{}","2025-11-07 09:27:41.089906",NULL,"2025-11-27 09:57:26.677355",NULL,False,NULL,NULL,"12.00","12.723",True,"12","30.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","a2860847-d0c4-4900-b871-75ff786ae2e6","AVN","140002584","CAS",True,"30000","U","5eeb223f768b42a9aff17b6dada74eed"
"c141f3bd-543a-4ce7-ae43-459a7904f796","{}","2025-11-07 09:46:56.662952",NULL,"2025-11-27 09:39:49.157578",NULL,False,NULL,NULL,"324.00","384.000",False,"324","6480.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","40faf7d2-4187-4679-be60-c80b9228d3e2","AVN","140002123","PAL",False,"6480000","U","d392f334940c44d4b9e0d53c05ec5d8a"
"c14b93ed-6211-49c5-a00b-9584825123b7","{}","2025-11-07 09:39:56.219161",NULL,"2025-11-27 10:10:41.760611",NULL,False,NULL,NULL,"308.7000","360.000",False,"150","150.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","1ae469de-572e-4213-b1bf-d256a985788c","AVN","140002772","PAL",False,"150000","U","208963f3d0024a4b9e73507b05c48d54"
"c152faed-c874-479d-8607-4197b69376fd","{}","2025-11-07 09:54:54.946731",NULL,"2025-11-27 09:48:08.031466",NULL,False,NULL,NULL,"1.00","1.332",False,"1","55.556",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","6956cb92-4e45-4d8e-9d59-d19bf67d368c","AVN","140002452","KG",False,"55556","U","bbf57d039183491098aa631ad021f808"
"c1597d68-1eb2-466a-bc09-fa8359aaebbf","{}","2025-11-07 09:36:55.98711",NULL,"2025-11-27 10:07:24.843355",NULL,False,NULL,NULL,"0.1800","0.197",True,"0.18","10.000",2,"3a1c5840-9b1b-ae95-0749-0cd147c11bb8","03390fa2-88f1-4c7c-ae55-480a2de38d92","AVN","140002726","CAL",True,"10000","U","2ff0f96aab004def843e6edc09ba9590"
"c1598fd7-75ce-407e-8e50-bb4f3446b5b4","{}","2025-11-07 09:49:32.425682",NULL,"2025-11-27 09:42:25.709013",NULL,False,NULL,NULL,"0.01700","0.018",True,"0.017","1.000",3,"3a1c5840-9f12-9712-2a4a-8a90f9f55bb6","e58b72b0-1fc1-4202-8862-cc222afac1b2","AVN","140002322","STK",True,"1000","U","09b53dc937fe4a81a724d9065e305aa6"
"c159fd38-feca-4518-845e-c58bb1a7f8d5","{}","2025-11-27 13:46:53.388359",NULL,"2026-02-04 10:35:37.226011",NULL,False,NULL,NULL,"480","548.400",False,"480","480.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","c9c604e1-f868-4da2-82d2-a107fc3719cf","AVN","149000690","PAL",False,"480000","U","711eb1f51e994d6e838ac8f89ff2544f"
"c160710d-a8a4-4b1a-927f-978c60404359","{}","2025-11-06 15:24:52.64135",NULL,"2025-11-27 10:15:30.232871",NULL,False,NULL,NULL,"1.00","1.178",False,"1","0.204",0,"3a1c5840-9cd6-bf5c-3990-9af106c34ed1","f99c54e6-d75a-48a6-8f17-e3c14d00cbb1","AVN","140002850","LIT",False,"204","U","65a9fb0d63e14ee98ee01b1744f1d6e4"
"c162b3f4-9f23-40ea-9022-55a0ffd0bea9","{}","2025-11-27 12:13:19.58585",NULL,"2025-11-27 12:13:19.629566",NULL,False,NULL,NULL,"1.00","1.000",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","431ae42b-59b1-4ec2-92ac-c7d595526f0a","AVN","142003676","PCS",True,"1000","U","1a401686028e4028911095bb8890890f"
"c17249d7-983e-4685-bdac-b7aae08b50db","{}","2025-11-07 09:52:33.674739",NULL,"2025-11-27 09:45:37.976586",NULL,False,NULL,NULL,"4.900","4.992",True,"4.9","1.000",3,"3a1c5840-9adc-8efc-229f-a7744764a833","f7797967-3efd-4043-881b-8675078e4fef","AVN","140002403","BOT",True,"1000","U","7e9eced7ca124a08a7c0b8d25a959a19"
"c1726dff-56a7-4257-bd25-35a5b9e1f522","{}","2025-11-27 13:02:58.50493",NULL,"2025-11-27 13:02:58.554445",NULL,False,NULL,NULL,"1.00","0.000",True,"1","1.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","82e6e9b9-78d0-4185-a443-2bfc15bf704f","AVN","144001168","PCS",True,"1000","U","7ed832bcfb6a44caba6d28cf140e6521"
"c1808efb-bd44-4857-9981-beee9797958e","{}","2025-11-27 11:33:29.618143",NULL,"2025-11-27 11:33:29.690282",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","3d4050d2-2e2a-4ef9-8d39-a54d6a05da71","AVN","142003118","ROL",False,"0","U","7e8bd79d1db04a18a42d348d125e70b7"
"c1867195-b934-46d2-9d1c-9fbb3760817e","{}","2025-11-27 12:49:35.223162",NULL,"2025-11-27 12:49:35.260534",NULL,False,NULL,NULL,"0.1440","0.144",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","1f9f1d6a-ca7e-40c5-a766-547015193705","AVN","143039781","PCS",True,"1000","U","54505a1f30da471c935d249637cb08a1"
"c19b3e02-e2b9-460c-94ff-8de786e9362e","{}","2025-11-07 09:26:34.429193",NULL,"2025-11-27 09:56:13.398139",NULL,False,NULL,NULL,"1.00","1.052",False,"1","2.000",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","680c5c60-1438-4017-addc-bbe55bb6ddca","AVN","140002567","KG",False,"2000","U","e29271be55aa471292599de839781220"
"c19cd728-a844-43de-9603-21156fb0cc60","{}","2025-11-27 13:50:28.476642",NULL,"2025-11-27 13:50:28.637061",NULL,False,NULL,NULL,"1.00","1.046",False,"1","6.666",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","ea599f3b-9b78-46bd-aefa-50cc3b1b3e32","AVN","149000735","KG",False,"6666","U","ddd716095f8a45b6b78b59494115843d"
"c1b250a9-12df-481f-babe-c6c9f21c6699","{}","2025-11-07 09:23:02.224007",NULL,"2025-11-27 09:52:25.573503",NULL,False,NULL,NULL,"0.9999400","0.000",False,"2.941","2.941",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","81a68be0-ab9d-4842-9c89-ccd4a9b4ef57","AVN","140002513","KG",False,"2941","U","a660acba55884c9fbfda62e0f65e2b82"
"c1cb236b-148b-4ebb-b276-176616192806","{}","2025-11-06 15:24:33.143468",NULL,"2025-11-27 10:15:08.527206",NULL,False,NULL,NULL,"7.800","8.880",True,"7.8","30.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","f524e245-c905-43f6-a2aa-5912d489a512","AVN","140002845","CAS",True,"30000","U","5de2b0572de54e1999aa6de160f47562"
"c1e2a80f-a37d-42bc-af1e-29f94c07d296","{}","2025-11-27 12:20:17.994271",NULL,"2025-11-27 12:20:18.035722",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","5235d1cc-a257-4bb7-adc5-f05d7e7c3239","AVN","142003771","PCS",False,"0","U","f6691331b5e14a50ad3b8963c61772f9"
"c1f417e6-3c5f-46e1-86b0-6c9062f77c5b","{}","2025-11-27 11:58:31.50182",NULL,"2026-02-04 09:56:23.716786",NULL,False,NULL,NULL,"0","0.000",False,"40000","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","e3def7c9-95ee-4b91-9981-e760b5625b16","AVN","142003475","PAL",False,"0","U","ddfaf9f6ded9475c841fd43ab64f65c3"
"c1f7d97f-a233-4c58-84e1-031dca77cd78","{}","2025-11-06 15:26:50.456576",NULL,"2025-11-27 10:17:38.049509",NULL,False,NULL,NULL,"1.7700","1.845",True,"1","1.000",1,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","0e0c9026-5529-473a-a467-39f2bb653abb","AVN","140002889","INN",True,"1000","U","397d77dc27244014b9e443f9bf92e3f6"
"c20b1c4c-3377-430a-96dd-02b7ff8eb5cb","{}","2025-11-27 13:46:19.673503",NULL,"2026-02-04 10:35:26.411517",NULL,False,NULL,NULL,"0.1800","0.226",True,"0.18","10.000",2,"3a1c5840-9afc-1ccd-7e90-696ba3a0d7c9","7541d257-1ded-497c-8c98-9b1bd3d7ccc1","AVN","149000683","BOX",True,"10000","U","ac72b2d6a54347d798e71a33ec3ecee2"
"c20bbdbd-9012-4676-b783-c820a2583499","{}","2025-11-27 12:22:55.986144",NULL,"2025-11-27 12:22:56.041196",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","e86a0e67-f591-4653-ab60-0752d5cd2cc0","AVN","142003807","PCS",False,"0","U","5be1a1010fa4444bbd611eff3bded2b7"
"c20fb0d8-f19a-4acd-9d95-0fd2f5dbcf71","{}","2025-11-07 09:28:04.605378",NULL,"2025-11-27 09:57:52.015242",NULL,False,NULL,NULL,"900","931.320",False,"900","450.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","d724622e-5337-4c27-a885-54e31ffb79ce","AVN","140002590","PAL",False,"450000","U","2409da398122492ab647beaef7bded00"
"c21a2557-e97a-4a46-ac83-1fb5bd910e52","{}","2025-11-07 09:29:50.987693",NULL,"2025-11-27 09:59:46.504194",NULL,False,NULL,NULL,"16.3200","17.620",False,"16.32","96.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","3cbc3201-8c11-491a-92c5-bd804a0711f6","AVN","140002617","CAS",False,"96000","U","1d5ad6426d6f4e168a619832269ed202"
"c21d0261-f274-4449-9fb7-2df2733fb788","{}","2025-11-27 11:39:14.130055",NULL,"2025-11-27 11:39:14.213019",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","51758f09-9437-4963-8649-5a36e83050fc","AVN","142003200","ROL",False,"0","U","de9af3b75d254143be5650d7cb9b6fe3"
"c21fa115-4cff-430a-8333-c371ea250647","{}","2025-11-27 11:51:01.590908",NULL,"2025-11-27 11:51:01.642119",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","91609611-d619-4c69-bad8-bdb79268f326","AVN","142003363","PCS",False,"0","U","4cb7b1ed328940aab13f858d42172cc1"
"c2287808-4ea4-42b4-ac26-ccbc985c8d4a","{}","2025-11-27 13:49:55.764168",NULL,"2026-02-04 10:36:39.659557",NULL,False,NULL,NULL,"0.01600","0.018",True,"0.016","1.000",3,"3a1c5840-9e74-bcb1-5983-390821e6e99c","06ec2bf1-2ecc-4279-b643-992e64169bb8","AVN","149000728","SAT",True,"1000","U","a08a4e15409d49e29f65189622b27879"
"c22a0616-7c96-485b-8f6b-970fd90280dd","{}","2025-11-07 09:32:56.34498",NULL,"2025-11-27 10:03:06.208402",NULL,False,NULL,NULL,"9.00","9.781",True,"9","30.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","17130fd6-0dcb-4d01-b1c7-ccdc0f54663d","AVN","140002665","CAS",True,"30000","U","2227760dbd984e4da6e7e017d6830a47"
"c23ae193-683f-4b32-a339-2d1dfb7a136e","{}","2025-11-27 10:27:13.208237",NULL,"2025-11-27 10:27:13.298862",NULL,False,NULL,NULL,"0","3.800",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","d7a7149c-2b10-48ff-a269-b4378b45e465","AVN","142000657","ROL",False,"0","U","312784a432644afcba8858ce478c8a8e"
"c243a996-39a3-4714-b44f-e24b84d05184","{}","2025-11-06 15:22:23.806395",NULL,"2025-11-27 10:12:50.433021",NULL,False,NULL,NULL,"432.00","479.520",False,"432","144.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","9f95a05a-bc50-4a28-a0ea-2512a104166d","AVN","140002801","PAL",False,"144000","U","632525553df84557905ad28315b3f6a8"
"c244ede5-66cd-4354-ad1c-b1e5bcf58b48","{}","2025-11-27 13:50:00.243722",NULL,"2025-11-27 13:50:00.362271",NULL,False,NULL,NULL,"1.00","1.356",False,"1","62.500",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","65634c1e-729d-4133-95bb-5201194d7361","AVN","149000729","KG",False,"62500","U","8a060baefb434d248fdda022419df149"
"c256106a-1416-41d5-b6c0-30005b968726","{}","2025-11-07 09:46:33.109663",NULL,"2025-11-27 09:39:23.778959",NULL,False,NULL,NULL,"0.01800","0.020",True,"0.018","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","e539a83a-0986-47a6-b1cd-280db4a5f56b","AVN","140002104","BAG",True,"1000","U","27852d826cf24be8aad3fb5040cb4f52"
"c26c164f-8c4d-47de-8d97-fd79097bbc61","{}","2025-11-27 13:49:07.477776",NULL,"2026-02-04 10:36:20.364428",NULL,False,NULL,NULL,"0","517.860",False,"443.52","10080.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","9946bf4f-20f5-4594-bb27-7241dbbc0eec","AVN","149000718","PAL",False,"10080000","U","21ece9ed4b76424dad9c4c4f0a4a63f9"
"c273ae57-cfe2-4ba7-aa99-0154a116d6b0","{}","2025-11-27 11:27:56.458825",NULL,"2025-11-27 11:27:56.582437",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","b77fa5f3-414a-4f8e-8b77-a30bd775ce84","AVN","142003036","PCS",False,"0","U","83f767a48705445488e8bf628f8f9210"
